factor	pwy	pwy_name	pwy_gene_num	num_snp_fdr.0.2	num_snp_noMHC	pval_in_fitting	slope_in_fitting	rsq_in_fitting	pval_in_resampling
plt_pwy833_pc1	R-HSA-73621	Pyrimidine catabolism	47	2	2	0.007	-0.223	1	0.009
plt_pwy944_pc5	R-HSA-159418	Recycling of bile acids and salts	12	3	3	0.457	0.112	0.295	0.405
rbc_pwy1006_pc4	R-HSA-111457	Release of apoptotic factors from the mitochondria	16	3	3	0.747	-0.038	0.064	0.783
rbc_pwy1021_pc2	R-HSA-163200	Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.	8	3	3	0.057	0.244	0.89	0.161
rbc_pwy1082_pc2	R-HSA-167243	Tat-mediated HIV elongation arrest and recovery	24	4	4	0.02	-0.261	0.873	0.015
rbc_pwy1131_pc4	R-HSA-452723	Transcriptional regulation of pluripotent stem cells	12	3	3	0.032	0.196	0.938	0.123
rbc_pwy1178_pc2	R-HSA-75815	Ubiquitin-dependent degradation of Cyclin D	71	3	3	0.014	0.204	0.971	0.076
rbc_pwy118_pc3	R-HSA-390471	Association of TriC/CCT with target proteins during biosynthesis	658	3	3	0.436	-0.114	0.319	0.313
rbc_pwy32_pc2	R-HSA-167242	Abortive elongation of HIV-1 transcript in the absence of Tat	284	3	3	0.072	0.275	0.862	0.046
rbc_pwy342_pc2	R-HSA-4641257	Degradation of AXIN	533	3	3	0.013	-0.224	0.975	0.057
rbc_pwy396_pc3	R-HSA-168256	Immune System	65	4	4	0.793	0.012	0.027	0.784
rbc_pwy413_pc1	R-HSA-2995383	Initiation of Nuclear Envelope (NE) Reformation	69	3	3	0.461	-0.109	0.29	0.358
rbc_pwy438_pc5	R-HSA-6783783	Interleukin-10 signaling	25	3	3	0.811	0.019	0.036	0.876
rbc_pwy508_pc2	R-HSA-5674135	MAP2K and MAPK activation	194	3	3	0.763	-0.051	0.056	0.8
rbc_pwy526_pc4	R-HSA-6791226	Major pathway of rRNA processing in the nucleolus and cytosol	104	3	3	0.708	-0.049	0.085	0.736
rbc_pwy610_pc1	R-HSA-9031628	NGF-stimulated transcription	46	2	2	0.012	-0.08	1	0.009
rbc_pwy675_pc1	R-HSA-198725	Nuclear Events (kinase and transcription factor activation)	16	2	2	0.011	-0.101	1	0.008
rbc_pwy722_pc3	R-HSA-6811555	PI5P Regulates TP53 Acetylation	178	3	3	0.625	0.062	0.14	0.607
rbc_pwy747_pc2	R-HSA-167238	Pausing and recovery of Tat-mediated HIV elongation	14	4	4	0.02	-0.261	0.873	0.015
rbc_pwy968_pc5	R-HSA-8943723	Regulation of PTEN mRNA translation	145	3	3	0.035	0.197	0.932	0.123
rbc_pwy972_pc2	R-HSA-8939902	Regulation of RUNX2 expression and activity	95	3	3	0.029	0.164	0.943	0.092
rbc_pwy981_pc4	R-HSA-6804757	Regulation of TP53 Degradation	70	3	3	0.716	-0.055	0.081	0.735
rbc_pwy982_pc4	R-HSA-6806003	Regulation of TP53 Expression and Degradation	147	3	3	0.012	0.16	0.975	0.057
T1D_pwy1044_pc3	R-HSA-202403	TCR signaling	644	3	3	0.268	-1.954	0.536	0.251
T1D_pwy1083_pc1	R-HSA-167246	Tat-mediated elongation of the HIV-1 transcript	631	3	3	0.567	1.487	0.188	0.494
T1D_pwy1117_pc1	R-HSA-167172	Transcription of the HIV genome	80	3	3	0.783	-0.508	0.047	0.806
T1D_pwy1124_pc2	R-HSA-2173793	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	9	3	3	0.504	0.519	0.246	0.432
T1D_pwy1162_pc1	R-HSA-382551	Transport of small molecules	18	3	3	0.917	-0.076	0.007	0.954
T1D_pwy134_pc4	R-HSA-77346	Beta oxidation of decanoyl-CoA to octanoyl-CoA-CoA	82	4	4	0.711	-0.358	0.052	0.739
T1D_pwy198_pc1	R-HSA-200425	Carnitine metabolism	47	3	3	0.579	-0.688	0.177	0.54
T1D_pwy262_pc2	R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	14	2	2	0.011	0.947	1	0.007
T1D_pwy341_pc1	R-HSA-1461973	Defensins	22	2	2	0.007	-0.524	1	0.007
T1D_pwy347_pc2	R-HSA-1614558	Degradation of cysteine and homocysteine	14	3	3	0.003	1.141	0.995	0.01
T1D_pwy347_pc3	R-HSA-1614558	Degradation of cysteine and homocysteine	39	3	3	0.386	-0.509	0.377	0.278
T1D_pwy356_pc1	R-HSA-167169	HIV Transcription Elongation	241	3	3	0.567	1.487	0.188	0.494
T1D_pwy357_pc1	R-HSA-167161	HIV Transcription Initiation	241	3	3	0.525	-1.341	0.225	0.424
T1D_pwy556_pc1	R-HSA-8957322	Metabolism of steroids	126	3	3	0.031	-0.971	0.94	0.103
T1D_pwy58_pc5	R-HSA-9619229	Activation of RAC1 downstream of NMDARs	8	3	3	0.993	-0.01	0	0.988
T1D_pwy748_pc5	R-HSA-71336	Pentose phosphate pathway	9	3	3	0.479	-2.055	0.272	0.355
T1D_pwy762_pc5	R-HSA-156580	Phase II - Conjugation of compounds	190	3	3	0.598	0.214	0.162	0.576
T1D_pwy78_pc5	R-HSA-400042	Adrenaline,noradrenaline inhibits insulin secretion	69	3	3	0.219	0.932	0.61	0.22
T1D_pwy805_pc3	R-HSA-112308	Presynaptic depolarization and calcium channel opening	21	3	3	0.961	0.034	0.002	0.976
T1D_pwy838_pc3	R-HSA-5365859	RA biosynthesis pathway	192	3	3	0.494	-0.361	0.256	0.41
T1D_pwy889_pc1	R-HSA-167162	RNA Polymerase II HIV Promoter Escape	59	3	3	0.525	-1.341	0.225	0.424
T1D_pwy891_pc1	R-HSA-73776	RNA Polymerase II Promoter Escape	9	3	3	0.525	-1.341	0.225	0.424
T1D_pwy894_pc1	R-HSA-75953	RNA Polymerase II Transcription Initiation	350	3	3	0.525	-1.341	0.225	0.424
T1D_pwy895_pc1	R-HSA-76042	RNA Polymerase II Transcription Initiation And Promoter Clearance	21	3	3	0.525	-1.341	0.225	0.424
T1D_pwy896_pc1	R-HSA-73779	RNA Polymerase II Transcription Pre-Initiation And Promoter Opening	82	3	3	0.525	-1.341	0.225	0.424
T1D_pwy9_pc5	R-HSA-198323	AKT phosphorylates targets in the cytosol	123	5	5	0.292	0.833	0.269	0.248
T1D_pwy974_pc1	R-HSA-5686938	Regulation of TLR by endogenous ligand	46	3	3	0.472	0.499	0.279	0.338
T1D_pwy989_pc2	R-HSA-9010553	Regulation of expression of SLITs and ROBOs	52	3	3	0.933	0.021	0.005	0.921
ukb.allasthma_pwy184_pc3	R-HSA-111996	Ca-dependent events	21	2	2	0.001	-0.166	1	0.002
ukb.allasthma_pwy194_pc1	R-HSA-5576891	Cardiac conduction	8	2	2	0.011	0.347	1	0.005
ukb.allasthma_pwy194_pc2	R-HSA-5576891	Cardiac conduction	8	3	3	0.001	-0.096	0.999	0.003
ukb.allasthma_pwy292_pc3	R-HSA-1489509	DAG and IP3 signaling	51	3	3	0.003	-0.164	0.995	0.024
ukb.allasthma_pwy362_pc4	R-HSA-3371571	HSF1-dependent transactivation	31	3	3	0.002	-0.213	0.996	0.006
ukb.allasthma_pwy378_pc2	R-HSA-450520	HuR (ELAVL1) binds and stabilizes mRNA	50	2	2	0.008	0.245	1	0.006
ukb.allasthma_pwy427_pc2	R-HSA-445095	Interaction between L1 and Ankyrins	69	3	3	0.561	0.104	0.193	0.526
ukb.allasthma_pwy465_pc3	R-HSA-983712	Ion channel transport	20	2	2	0.018	0.237	0.999	0.006
ukb.allasthma_pwy465_pc4	R-HSA-983712	Ion channel transport	11	2	2	0.021	0.107	0.999	0.004
ukb.allasthma_pwy466_pc1	R-HSA-5578775	Ion homeostasis	118	2	2	0.012	0.213	1	0.002
ukb.allasthma_pwy466_pc2	R-HSA-5578775	Ion homeostasis	49	2	2	0.009	-0.112	1	0.003
ukb.allasthma_pwy467_pc3	R-HSA-936837	Ion transport by P-type ATPases	12	3	3	0.002	-0.157	0.997	0.006
ukb.allasthma_pwy467_pc5	R-HSA-936837	Ion transport by P-type ATPases	58	3	3	0.001	-0.198	0.999	0.002
ukb.allasthma_pwy519_pc2	R-HSA-8875555	MET activates RAP1 and RAC1	26	4	4	0.193	0.301	0.482	0.202
ukb.allasthma_pwy594_pc1	R-HSA-397014	Muscle contraction	57	3	3	0	0.123	1	0
ukb.allasthma_pwy594_pc2	R-HSA-397014	Muscle contraction	14	3	3	0.001	0.06	0.998	0.002
ukb.allasthma_pwy650_pc4	R-HSA-373753	Nephrin family interactions	18	4	4	0.014	0.203	0.899	0.008
ukb.allasthma_pwy729_pc3	R-HSA-111931	PKA-mediated phosphorylation of CREB	16	3	3	0	0.211	0.999	0.001
ukb.allasthma_pwy934_pc3	R-HSA-442982	Ras activation upon Ca2+ influx through NMDA receptor	54	2	2	0.019	-0.209	0.999	0.007
ukb.allasthma_pwy964_pc1	R-HSA-9022692	Regulation of MECP2 expression and activity	54	3	3	0.405	0.328	0.354	0.329
wbc_pwy1053_pc2	R-HSA-5676594	TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway	7	4	4	0.311	0.112	0.33	0.311
wbc_pwy1083_pc5	R-HSA-167246	Tat-mediated elongation of the HIV-1 transcript	11	3	3	0.513	0.075	0.237	0.451
wbc_pwy1177_pc3	R-HSA-69601	Ubiquitin Mediated Degradation of Phosphorylated Cdc25A	22	2	2	0.001	0.156	1	0.004
wbc_pwy1203_pc3	R-HSA-180534	Vpu mediated degradation of CD4	34	3	3	0.699	0.041	0.091	0.744
wbc_pwy1221_pc2	R-HSA-72187	mRNA 3-end processing	Homo sapiens
R-HSA-72086	mRNA Capping	Homo sapiens
R-HSA-75072	mRNA Editing	Homo sapiens
R-HSA-75064	mRNA Editing: A to I Conversion	Homo sapiens
R-HSA-72200	mRNA Editing: C to U Conversion	Homo sapiens
R-HSA-72172	mRNA Splicing	Homo sapiens
R-HSA-72163	mRNA Splicing - Major Pathway	Homo sapiens
R-HSA-72165	mRNA Splicing - Minor Pathway	Homo sapiens
R-HSA-429958	mRNA decay by 3 to 5 exoribonuclease	Homo sapiens
R-HSA-430039	mRNA decay by 5 to 3 exoribonuclease	Homo sapiens
R-HSA-166208	mTORC1-mediated signalling	Homo sapiens
R-HSA-9702600	midostaurin-resistant FLT3 mutants	Homo sapiens
R-HSA-77286	mitochondrial fatty acid beta-oxidation of saturated fatty acids	Homo sapiens
R-HSA-77288	mitochondrial fatty acid beta-oxidation of unsaturated fatty acids	Homo sapiens
R-HSA-372708	p130Cas linkage to MAPK signaling for integrins	Homo sapiens
R-HSA-171007	p38MAPK events	Homo sapiens
R-HSA-69563	p53-Dependent G1 DNA Damage Response	Homo sapiens
R-HSA-69580	p53-Dependent G1/S DNA damage checkpoint	Homo sapiens
R-HSA-69610	p53-Independent DNA Damage Response	Homo sapiens
R-HSA-69613	p53-Independent G1/S DNA damage checkpoint	Homo sapiens
R-HSA-193704	p75 NTR receptor-mediated signalling	Homo sapiens
R-HSA-193670	p75NTR negatively regulates cell cycle via SC1	Homo sapiens
R-HSA-209543	p75NTR recruits signalling complexes	Homo sapiens
R-HSA-193697	p75NTR regulates axonogenesis	Homo sapiens
R-HSA-193639	p75NTR signals via NF-kB	Homo sapiens
R-HSA-9702605	pexidartinib-resistant FLT3 mutants	Homo sapiens
R-HSA-111995	phospho-PLA2 pathway	Homo sapiens
R-HSA-9702614	ponatinib-resistant FLT3 mutants	Homo sapiens
R-HSA-9702620	quizartinib-resistant FLT3 mutants	Homo sapiens
R-HSA-6793080	rRNA modification in the mitochondrion	Homo sapiens
R-HSA-6790901	rRNA modification in the nucleus and cytosol	Homo sapiens
R-HSA-72312	rRNA processing	Homo sapiens
R-HSA-8868766	rRNA processing in the mitochondrion	Homo sapiens
R-HSA-8868773	rRNA processing in the nucleus and cytosol	Homo sapiens
R-HSA-9702577	semaxanib-resistant FLT3 mutants	Homo sapiens
R-HSA-191859	snRNP Assembly	Homo sapiens
R-HSA-9702624	sorafenib-resistant FLT3 mutants	Homo sapiens
R-HSA-9702632	sunitinib-resistant FLT3 mutants	Homo sapiens
R-HSA-2033515	t(4;14) translocations of FGFR3	Homo sapiens
R-HSA-379724	tRNA Aminoacylation	Homo sapiens
R-HSA-6787450	tRNA modification in the mitochondrion	Homo sapiens
R-HSA-6782315	tRNA modification in the nucleus and cytosol	Homo sapiens
R-HSA-72306	tRNA processing	Homo sapiens
R-HSA-6785470	tRNA processing in the mitochondrion	Homo sapiens
R-HSA-6784531	tRNA processing in the nucleus	Homo sapiens
R-HSA-9708296	tRNA-derived small RNA (tsRNA or tRNA-related fragment, tRF) biogenesis	Homo sapiens
R-HSA-9703009	tamatinib-resistant FLT3 mutants	Homo sapiens
R-HSA-9702636	tandutinib-resistant FLT3 mutants	Homo sapiens
R-HSA-199992	trans-Golgi Network Vesicle Budding	Homo sapiens
R-HSA-192814	vRNA Synthesis	Homo sapiens
R-HSA-192905	vRNP Assembly	Homo sapiens
	29	2	2	0.028	-0.222	0.998	0.004
wbc_pwy123_pc3	R-HSA-349425	Autodegradation of the E3 ubiquitin ligase COP1	74	3	3	0.043	0.173	0.916	0.166
wbc_pwy157_pc4	R-HSA-9662834	CD163 mediating an anti-inflammatory response	6	3	3	0.508	0.098	0.242	0.439
wbc_pwy170_pc4	R-HSA-5660668	CLEC7A/inflammasome pathway	86	4	4	0.969	0.007	0.001	0.956
wbc_pwy23_pc3	R-HSA-381183	ATF6 (ATF6-alpha) activates chaperone genes	27	3	3	0.572	0.105	0.183	0.539
wbc_pwy344_pc3	R-HSA-5610780	Degradation of GLI1 by the proteasome	7	2	2	0.002	0.131	1	0.004
wbc_pwy345_pc3	R-HSA-5610783	Degradation of GLI2 by the proteasome	47	2	2	0.001	0.129	1	0.004
wbc_pwy356_pc5	R-HSA-167169	HIV Transcription Elongation	15	3	3	0.513	0.075	0.237	0.451
wbc_pwy526_pc4	R-HSA-6791226	Major pathway of rRNA processing in the nucleolus and cytosol	25	3	3	0.492	0.106	0.258	0.381
wbc_pwy531_pc2	R-HSA-9694548	Maturation of spike protein	85	4	4	0.737	-0.035	0.043	0.687
wbc_pwy539_pc5	R-HSA-2022377	Metabolism of Angiotensinogen to Angiotensins	46	3	3	0.003	0.161	0.994	0.01
wbc_pwy541_pc1	R-HSA-209776	Metabolism of amine-derived hormones	82	3	3	0.616	-0.052	0.147	0.556
wbc_pwy582_pc5	R-HSA-5205647	Mitophagy	43	3	3	0.681	0.032	0.102	0.674
wbc_pwy721_pc3	R-HSA-198203	PI3K/AKT activation	12	3	3	0.509	0.12	0.241	0.363
wbc_pwy776_pc5	R-HSA-174824	Plasma lipoprotein assembly, remodeling, and clearance	624	3	3	0.93	-0.006	0.005	0.944
wbc_pwy848_pc3	R-HSA-6802953	RAS signaling downstream of NF1 loss-of-function variants	116	3	3	0.007	-0.143	0.987	0.046
wbc_pwy897_pc2	R-HSA-73856	RNA Polymerase II Transcription Termination	13	3	3	0.001	0.222	0.998	0
wbc_pwy904_pc2	R-HSA-76071	RNA Polymerase III Transcription Initiation From Type 3 Promoter	63	3	3	0.899	-0.026	0.01	0.93
wbc_pwy912_pc4	R-HSA-1222556	ROS and RNS production in phagocytes	20	2	2	0.008	0.193	1	0
wbc_pwy984_pc3	R-HSA-211733	Regulation of activated PAK-2p34 by proteasome mediated degradation	25	3	3	0.644	0.048	0.127	0.668
wbc_pwy987_pc4	R-HSA-428542	Regulation of commissural axon pathfinding by SLIT and ROBO	34	3	3	0.002	0.164	0.997	0.005
