factor num_snp_fdr<0.2 num_snp_noMHC pval_in_fitting slope_in_fitting pval_in_resampling
pwy14_pc5 2 0 0.132 0.181 0.243
pwy141_pc4 2 2 0.892 0.018 0.801
pwy157_pc3 2 2 0.81 0.039 0.652
pwy167_pc3 3 3 0.012 -0.118 0.018
pwy193_pc4 3 3 0.365 -0.093 0.28
pwy193_pc5 8 0 0 -0.048 0.001
pwy194_pc1 4 4 0.088 -0.22 0.1
pwy21_pc3 2 0 0.922 -0.019 0.846
pwy211_pc3 2 0 0.011 0.129 0.02
pwy22_pc4 2 0 0.053 -0.156 0.043
pwy236_pc4 3 0 0.007 0.172 0.035
pwy238_pc5 10 0 0 0.044 0
pwy245_pc3 3 3 0.803 0.028 0.83
pwy25_pc1 2 2 0.862 -0.044 0.722
pwy251_pc5 2 2 0.959 -0.009 0.92
pwy253_pc2 2 2 0.042 -0.14 0.064
pwy253_pc3 2 2 0.029 -0.105 0.051
pwy272_pc4 3 3 0.723 0.044 0.751
pwy275_pc3 2 2 0.132 0.119 0.242
pwy314_pc5 2 2 0.859 0.016 0.732
pwy317_pc3 2 2 0.865 -0.035 0.745
pwy32_pc1 2 2 0.023 -0.224 0.009
pwy320_pc1 3 0 0.394 -0.053 0.319
pwy320_pc3 8 0 0.001 0.042 0.002
pwy321_pc5 10 0 0.001 0.044 0.003
pwy322_pc4 3 0 0.095 0.136 0.195
pwy325_pc3 2 0 0.857 -0.023 0.78
pwy325_pc4 9 0 0 0.046 0.001
pwy325_pc5 5 0 0.041 -0.099 0.048
pwy326_pc4 8 0 0 -0.043 0.001
pwy57_pc5 2 2 0.025 -0.14 0.042
pwy8_pc2 2 2 0.059 0.191 0.115
pwy95_pc3 3 3 0.003 0.17 0.019
pwy10_pc4 2 2 0.049 0.095 0.11
pwy121_pc3 2 0 0.208 -0.102 0.181
pwy126_pc5 2 0 0.063 -0.079 0.137
pwy127_pc2 2 2 0.967 0.005 0.921
pwy128_pc4 2 0 0.021 0.173 0.036
pwy129_pc4 2 2 0.466 0.093 0.466
pwy131_pc3 2 2 0.008 0.158 0.007
pwy141_pc2 2 2 0.035 0.104 0.043
pwy149_pc4 3 3 0.474 0.064 0.392
pwy152_pc2 2 2 0.996 0 0.993
pwy157_pc3 2 2 0.799 0.041 0.664
pwy163_pc4 2 2 0.984 -0.003 0.977
pwy167_pc3 3 3 0.016 -0.103 0.029
pwy167_pc4 2 0 0.008 -0.082 0.001
pwy174_pc5 2 2 0.014 -0.082 0.019
pwy193_pc3 2 0 0.123 0.143 0.208
pwy193_pc4 3 3 0.329 -0.102 0.306
pwy193_pc5 8 0 0.005 -0.055 0.001
pwy194_pc1 4 4 0.1 -0.19 0.095
pwy211_pc3 2 0 0.017 0.111 0.032
pwy218_pc3 2 2 0.013 -0.099 0.007
pwy236_pc4 2 2 0.024 0.131 0.054
pwy238_pc5 12 0 0 0.051 0
pwy245_pc3 3 3 0.776 0.032 0.796
pwy246_pc5 3 3 0.004 -0.104 0.016
pwy25_pc1 2 2 0.889 -0.036 0.783
pwy251_pc5 2 2 0.955 -0.009 0.928
pwy253_pc3 2 2 0.01 -0.108 0.013
pwy272_pc4 3 3 0.708 0.042 0.706
pwy275_pc2 2 0 0.099 -0.157 0.204
pwy275_pc3 2 2 0.156 0.107 0.293
pwy282_pc4 2 0 0.025 0.089 0.017
pwy285_pc1 2 2 0.051 0.217 0.082
pwy288_pc4 3 0 0.021 0.137 0.068
pwy299_pc3 2 2 0.061 -0.166 0.087
pwy317_pc3 2 2 0.837 -0.045 0.722
pwy32_pc1 2 2 0.012 -0.204 0.001
pwy320_pc1 3 0 0.43 -0.046 0.373
pwy320_pc3 9 0 0.003 0.048 0.001
pwy321_pc5 9 0 0.004 0.051 0.002
pwy322_pc1 3 0 0.59 -0.051 0.566
pwy322_pc4 3 0 0.061 0.149 0.155
pwy324_pc4 2 0 0.064 -0.095 0.058
pwy325_pc3 2 0 0.88 -0.017 0.828
pwy325_pc4 8 0 0.002 0.053 0
pwy325_pc5 4 0 0.07 -0.086 0.078
pwy326_pc4 10 0 0.001 -0.049 0.001
pwy33_pc2 2 2 0.849 -0.02 0.747
pwy35_pc4 2 2 0.97 0.006 0.918
pwy45_pc1 2 2 0.526 -0.121 0.533
pwy52_pc5 3 3 0.319 0.245 0.293
pwy54_pc5 2 2 0.008 -0.105 0.011
pwy57_pc1 2 2 0.045 -0.26 0.027
pwy57_pc5 2 2 0.033 -0.129 0.067
pwy60_pc5 2 2 0.127 0.083 0.146
pwy8_pc2 3 3 0.573 0.069 0.547
pwy93_pc1 2 2 0.951 -0.006 0.876
pwy95_pc3 4 0 0.003 0.15 0.016
pwy99_pc5 2 2 0.886 -0.022 0.796
pwy1_pc1 2 2 0.903 -0.033 0.815
pwy10_pc1 2 2 0.733 -0.047 0.664
pwy104_pc4 3 3 0.43 0.051 0.388
pwy107_pc5 2 2 0.028 -0.114 0.046
pwy120_pc2 2 2 0.091 0.259 0.11
pwy141_pc4 4 4 0.854 0.01 0.856
pwy148_pc3 2 2 0.068 -0.329 0.117
pwy148_pc5 2 2 0.146 0.323 0.194
pwy173_pc2 2 2 0.414 -0.324 0.391
pwy180_pc1 2 2 0.889 -0.028 0.821
pwy193_pc5 3 3 0.249 0.061 0.249
pwy213_pc3 2 2 0.019 -0.105 0.027
pwy23_pc4 3 3 0.01 0.087 0.006
pwy23_pc5 2 2 0.174 -0.113 0.274
pwy232_pc1 3 3 0.752 0.08 0.745
pwy238_pc5 3 0 0.678 -0.024 0.689
pwy243_pc5 2 2 0.464 -0.1 0.475
pwy252_pc1 2 2 0.129 0.147 0.209
pwy256_pc2 2 2 0.996 0.002 0.995
pwy263_pc2 3 3 0.248 0.124 0.221
pwy264_pc2 2 2 0.086 -0.089 0.149
pwy264_pc3 2 2 0.983 0.005 0.97
pwy277_pc4 2 2 0.441 -0.071 0.407
pwy297_pc2 2 2 0.179 0.122 0.287
pwy30_pc2 2 2 0.013 0.107 0.019
pwy306_pc4 2 2 0.015 -0.158 0.024
pwy314_pc2 3 3 0.519 -0.07 0.555
pwy315_pc4 2 2 0.552 -0.089 0.568
pwy316_pc5 2 2 0.078 0.065 0.111
pwy320_pc3 3 3 0.254 -0.061 0.265
pwy321_pc5 2 0 0.996 0 0.993
pwy325_pc4 3 0 0.672 -0.025 0.681
pwy326_pc4 3 0 0.696 0.023 0.704
pwy328_pc4 2 2 0.549 0.051 0.561
pwy45_pc1 2 2 0.931 -0.026 0.889
pwy48_pc4 2 2 0.34 0.251 0.421
pwy52_pc3 3 3 0.182 -0.102 0.162
pwy54_pc3 2 2 0.141 -0.171 0.125
pwy58_pc4 2 2 0.618 -0.087 0.555
pwy59_pc2 2 2 0.986 -0.002 0.972
pwy6_pc3 3 3 0.831 0.032 0.851
pwy60_pc3 2 2 0.1 -0.073 0.127
pwy65_pc1 4 4 0.056 -0.143 0.057
pwy65_pc3 2 2 0.028 0.205 0.04
pwy78_pc1 2 2 0.789 0.023 0.69
pwy78_pc4 2 2 0.014 0.11 0.016
pwy8_pc3 3 3 0.026 -0.156 0.053
pwy81_pc3 2 2 0.985 -0.005 0.98
pwy86_pc2 4 4 0.081 -0.142 0.083
pwy87_pc3 2 2 0.135 0.08 0.168
pwy87_pc5 3 3 0.188 -0.084 0.197
pwy94_pc2 2 2 0.419 0.087 0.391
pwy98_pc2 2 2 0.006 -0.163 0.006
pwy102_pc5 2 2 0.184 -0.142 0.185
pwy138_pc4 2 2 0.065 -0.139 0.039
pwy140_pc4 2 2 0.007 0.164 0.002
pwy149_pc3 2 2 0.146 -0.102 0.177
pwy162_pc2 3 3 0.119 -0.141 0.079
pwy175_pc2 2 2 0.073 0.138 0.1
pwy175_pc4 2 2 0.446 -0.09 0.433
pwy176_pc5 3 3 0.021 -0.163 0.018
pwy178_pc3 3 3 0.946 0.004 0.946
pwy184_pc3 4 4 0.091 -0.096 0.08
pwy184_pc5 2 2 0.069 0.18 0.052
pwy185_pc5 2 2 0.115 -0.126 0.076
pwy186_pc5 2 2 0.117 -0.118 0.078
pwy191_pc3 2 2 0.015 -0.095 0.03
pwy199_pc3 2 2 0.936 0.012 0.861
pwy221_pc3 2 2 0.064 -0.112 0.109
pwy237_pc4 2 2 0.999 0 0.997
pwy238_pc5 2 0 0.942 -0.006 0.875
pwy242_pc1 2 2 0.076 -0.235 0.166
pwy245_pc4 3 3 0.646 0.037 0.63
pwy261_pc2 2 2 0.092 0.082 0.058
pwy310_pc1 2 2 0.222 -0.284 0.351
pwy320_pc3 2 0 0.926 -0.007 0.842
pwy321_pc5 2 0 0.917 -0.01 0.823
pwy324_pc4 2 2 0.074 0.111 0.041
pwy325_pc4 2 0 0.894 -0.012 0.774
pwy326_pc4 2 0 0.944 0.006 0.878
pwy40_pc1 2 2 0.052 0.172 0.053
pwy48_pc1 2 2 0.489 0.063 0.498
pwy52_pc1 2 2 0.206 0.215 0.205
pwy54_pc2 2 2 0.208 -0.229 0.321
pwy61_pc4 3 3 0.706 -0.032 0.705
pwy62_pc4 5 5 0.081 0.198 0.072
pwy62_pc5 4 4 0.007 -0.161 0.017
pwy72_pc5 2 2 0.387 -0.085 0.342
pwy81_pc4 2 2 0.883 0.029 0.884
pwy1_pc4 2 2 0.185 -0.366 0.396
pwy101_pc3 2 2 0.739 -0.107 0.561
pwy101_pc5 2 2 0.005 0.182 0.016
pwy115_pc4 2 2 0.683 -0.136 0.549
pwy126_pc4 3 3 0.168 -0.374 0.189
pwy13_pc2 2 2 0.133 0.292 0.305
pwy15_pc3 3 3 0.006 0.308 0.047
pwy16_pc3 2 2 0.082 -0.213 0.188
pwy168_pc2 4 4 0.734 0.145 0.748
pwy169_pc5 2 2 0.947 -0.024 0.823
pwy174_pc5 2 2 0.02 -0.236 0.014
pwy181_pc3 2 2 0.076 -0.364 0.25
pwy183_pc5 3 3 0.031 0.266 0.138
pwy193_pc5 2 0 0.146 -0.177 0.33
pwy2_pc3 2 2 0.401 -0.456 0.422
pwy200_pc3 2 2 0.067 -0.364 0.228
pwy203_pc1 2 2 0.069 -0.526 0.138
pwy203_pc4 2 2 0.058 0.162 0.153
pwy228_pc5 2 2 0.058 -0.36 0.143
pwy231_pc5 2 2 0.808 0.097 0.628
pwy234_pc3 2 2 0.069 0.252 0.178
pwy236_pc4 2 2 0.104 0.491 0.27
pwy238_pc5 3 0 0.772 0.054 0.783
pwy24_pc3 2 2 0.712 0.132 0.55
pwy255_pc3 3 3 0.005 -0.22 0.058
pwy256_pc3 2 2 0.107 0.201 0.208
pwy272_pc1 2 2 0.582 -0.328 0.525
pwy29_pc2 2 0 0.136 0.322 0.358
pwy293_pc4 2 2 0.063 0.584 0.23
pwy306_pc5 2 2 0.014 0.62 0.008
pwy309_pc5 3 3 0.394 0.181 0.349
pwy310_pc5 2 2 0.591 0.184 0.582
pwy317_pc4 2 2 0.625 0.2 0.541
pwy318_pc4 2 2 0.514 -0.251 0.545
pwy320_pc3 3 0 0.777 0.051 0.795
pwy321_pc5 3 0 0.793 0.055 0.798
pwy325_pc4 3 0 0.801 0.049 0.816
pwy325_pc5 2 2 0.058 -0.387 0.034
pwy326_pc4 3 0 0.775 -0.052 0.793
pwy4_pc3 2 2 0.71 -0.239 0.555
pwy40_pc5 2 2 0.098 -0.419 0.279
pwy41_pc2 2 2 0.455 0.517 0.438
pwy42_pc1 2 2 0.813 -0.142 0.613
pwy47_pc5 2 2 0.637 -0.159 0.589
pwy49_pc2 2 2 0.076 0.374 0.256
pwy55_pc2 5 5 0.818 0.074 0.812
pwy55_pc3 2 2 0.08 0.317 0.053
pwy57_pc1 2 2 0.772 -0.161 0.618
pwy61_pc4 2 2 0.053 0.291 0.039
pwy65_pc4 2 2 0.776 0.187 0.587
pwy7_pc2 2 2 0.041 0.329 0.161
pwy73_pc3 2 2 0.108 0.661 0.298
pwy84_pc2 2 2 0.009 -0.3 0.044
pwy84_pc3 2 2 0.025 -0.139 0.095
pwy85_pc2 2 2 0.031 -0.15 0.104
pwy85_pc3 2 2 0.072 -0.197 0.163
pwy85_pc5 2 2 0.014 0.294 0.059
pwy86_pc4 2 2 0.024 0.412 0.025
pwy89_pc3 2 2 0.023 -0.19 0.091
pwy89_pc5 2 2 0.997 0.001 0.987
pwy9_pc3 2 2 0.702 0.201 0.55
pwy95_pc3 3 3 0.004 0.679 0.027
pwy99_pc2 4 4 0.495 -0.236 0.464
pwy1_pc1 3 2 0.035 0.732 0.076
pwy10_pc1 6 5 0.1 -0.555 0.09
pwy103_pc1 2 1 NaN -0.98 0
pwy104_pc1 2 2 0.231 -1.76 0.369
pwy11_pc3 2 2 0.817 -0.248 0.656
pwy132_pc3 2 1 NaN 0.911 0
pwy134_pc4 2 2 0.431 2.593 0.518
pwy144_pc1 2 2 0.02 -1.651 0.051
pwy148_pc3 2 2 0.952 -0.065 0.895
pwy162_pc2 3 3 0.02 1.007 0.087
pwy163_pc3 2 2 0.093 -0.596 0.212
pwy164_pc4 3 3 0.05 0.661 0.019
pwy164_pc5 2 2 0.137 0.652 0.212
pwy166_pc1 2 2 0.004 0.327 0
pwy180_pc3 2 2 0.938 0.05 0.85
pwy187_pc2 5 4 0.005 -0.864 0.045
pwy188_pc2 2 2 0.147 -1.229 0.282
pwy2_pc3 2 2 0.861 0.335 0.685
pwy203_pc5 2 2 0.032 0.382 0.077
pwy216_pc4 2 2 0.232 -1.574 0.378
pwy221_pc4 3 3 0.126 0.739 0.091
pwy23_pc4 2 2 0.035 -0.666 0.077
pwy234_pc3 2 2 0.967 0.03 0.972
pwy240_pc2 3 3 0.037 0.75 0.074
pwy251_pc1 3 3 0.577 -0.445 0.534
pwy252_pc1 2 2 0.303 1.357 0.4
pwy253_pc5 3 3 0.12 -0.753 0.126
pwy254_pc1 2 1 NaN 0.731 0
pwy273_pc5 2 2 0.206 -1.181 0.366
pwy29_pc1 2 2 0.026 -0.599 0.077
pwy29_pc3 2 1 NaN -0.553 0
pwy295_pc1 2 2 0.047 -0.759 0.029
pwy297_pc1 2 2 0.003 0.433 0.003
pwy297_pc3 2 2 0.876 -0.107 0.827
pwy3_pc4 2 2 0.23 2.145 0.371
pwy300_pc1 2 2 0.873 0.319 0.713
pwy320_pc4 2 2 0.177 -0.927 0.315
pwy327_pc1 2 2 0.043 -0.644 0.114
pwy327_pc2 2 2 0.737 -1.626 0.555
pwy34_pc1 2 2 0.057 0.814 0.152
pwy54_pc2 2 2 0.05 -1.125 0.022
pwy65_pc5 2 2 0.116 0.603 0.203
pwy68_pc4 2 2 0.094 -0.614 0.22
pwy7_pc3 2 2 0.121 -1.451 0.254
pwy77_pc4 2 2 0.103 -0.971 0.233
pwy78_pc1 2 2 0.059 0.469 0.131
pwy85_pc1 2 2 0.086 0.381 0.163
pwy94_pc2 2 2 0.99 0.007 0.98
pwy109_pc5 2 2 0.871 -0.196 0.703
pwy129_pc2 2 2 0.615 0.484 0.549
pwy134_pc5 3 3 0.819 0.216 0.788
pwy135_pc3 2 2 0.011 0.61 0.044
pwy173_pc3 2 2 0.129 0.356 0.242
pwy244_pc3 2 2 0.046 -1.156 0
pwy26_pc4 2 2 0.787 0.288 0.593
pwy271_pc4 2 2 0.773 -0.273 0.593
pwy331_pc1 2 2 0.146 0.731 0.297
pwy10_pc2 4 4 0.331 -0.479 NA
pwy104_pc3 2 2 NaN 0 NA
pwy107_pc1 3 3 0.315 -0.259 0.25
pwy108_pc1 3 3 0.372 0.294 0.25
pwy108_pc5 3 3 0.406 0.194 0.25
pwy11_pc2 3 3 0.253 -2.337 0.25
pwy110_pc1 2 2 0.708 -0.107 NA
pwy114_pc1 4 4 0.288 -1.579 NA
pwy121_pc2 2 2 0.219 -0.752 NA
pwy123_pc4 3 3 0.372 -0.279 0.25
pwy128_pc1 2 2 0.607 -0.118 NA
pwy129_pc1 2 2 0.658 -0.188 NA
pwy13_pc4 3 3 0.495 0.13 0.25
pwy130_pc1 3 3 0.359 -0.345 0.25
pwy151_pc4 3 3 0.352 0.247 0.25
pwy173_pc2 4 4 0.299 0.381 NA
pwy216_pc1 3 3 0.346 -0.303 0.25
pwy23_pc5 3 3 0.325 0.393 0.25
pwy24_pc5 3 3 0.322 0.505 0.25
pwy263_pc2 3 3 0.546 -0.627 0.5
pwy265_pc5 4 4 0.798 0.296 NA
pwy281_pc5 3 3 0.57 -0.225 0.5
pwy298_pc4 3 3 0.374 0.516 0.25
pwy308_pc1 4 4 0.316 -0.895 NA
pwy324_pc4 4 4 0.804 -0.257 NA
pwy44_pc1 3 3 0.545 0.414 0.5
pwy65_pc3 3 3 0.498 -0.252 0.25
pwy92_pc2 2 2 0.268 -0.75 NA
pwy94_pc1 3 3 0.277 0.086 0
pwy97_pc4 3 3 0.251 -0.735 0
pwy113_pc4 3 3 0.046 -0.28 0.078
pwy141_pc5 2 2 0.058 0.147 0.053
pwy148_pc2 2 2 0.109 0.238 0.216
pwy187_pc4 7 0 0.201 -0.17 0.182
pwy194_pc1 2 2 0.627 0.124 0.575
pwy232_pc5 3 3 0.004 0.192 0.004
pwy238_pc5 2 0 0.199 0.058 0.244
pwy241_pc5 4 4 0.25 0.096 0.224
pwy244_pc2 2 2 0.946 -0.015 0.9
pwy265_pc2 2 2 0.688 0.031 0.585
pwy268_pc5 2 2 0.046 0.205 0.036
pwy283_pc2 2 2 0.852 -0.033 0.737
pwy303_pc1 2 2 0.036 0.362 0.077
pwy310_pc2 2 2 0.255 -0.302 0.373
pwy321_pc5 2 0 0.242 0.062 0.258
pwy325_pc4 2 0 0.236 0.059 0.258
pwy326_pc4 2 0 0.216 -0.057 0.253
pwy327_pc5 2 2 0.15 -0.181 0.262
pwy39_pc4 4 4 0.07 -0.15 0.075
pwy60_pc3 2 2 0.039 0.117 0.051
pwy62_pc5 2 2 0.186 0.126 0.321
pwy80_pc1 2 2 0.957 -0.017 0.909
pwy87_pc5 2 2 0.099 0.141 0.169
pwy97_pc4 2 2 0.913 -0.021 0.833
pwy99_pc2 2 2 0.946 0.019 0.896
pwy1_pc4 2 2 0.306 -0.098 0.256
pwy10_pc1 2 2 0.037 -0.119 0.033
pwy101_pc4 2 2 0.57 0.084 0.503
pwy102_pc3 2 2 0.277 0.507 0.41
pwy103_pc4 2 2 0.029 0.153 0.049
pwy107_pc2 2 2 0.783 0.124 0.724
pwy117_pc5 2 2 0.337 0.21 0.389
pwy13_pc2 8 8 0.908 -0.006 0.895
pwy147_pc4 2 2 0.024 -0.189 0.045
pwy15_pc2 2 2 0.185 -0.091 0.248
pwy15_pc3 3 3 0.426 -0.057 0.377
pwy152_pc5 2 2 0.634 -0.053 0.6
pwy164_pc2 2 2 0.669 0.056 0.6
pwy193_pc5 5 0 0.134 0.045 0.143
pwy194_pc3 2 2 0.113 0.253 0.122
pwy20_pc4 2 2 0.904 -0.022 0.842
pwy210_pc4 2 2 0.156 -0.299 0.268
pwy238_pc5 4 0 0.21 -0.038 0.227
pwy24_pc1 2 2 0.03 0.122 0.026
pwy241_pc5 2 2 0.945 0.018 0.912
pwy255_pc4 2 2 0.67 0.041 0.6
pwy263_pc1 2 2 0.927 0.026 0.889
pwy288_pc4 2 0 0.062 0.107 0.104
pwy29_pc2 2 2 0.001 0.075 0.002
pwy291_pc2 2 2 0.087 -0.082 0.123
pwy301_pc2 2 2 0.386 0.218 0.381
pwy31_pc3 2 2 0.758 0.036 0.654
pwy320_pc3 6 0 0.136 -0.038 0.132
pwy320_pc4 2 2 0.391 -0.174 0.386
pwy321_pc5 4 0 0.233 -0.044 0.242
pwy325_pc4 4 0 0.223 -0.042 0.236
pwy325_pc5 2 0 0.016 0.09 0.024
pwy326_pc4 4 0 0.209 0.038 0.227
pwy331_pc4 3 0 0.015 0.125 0.036
pwy36_pc5 2 2 0.105 -0.133 0.121
pwy40_pc5 2 2 0.032 0.155 0.06
pwy50_pc1 2 2 0.029 0.201 0.053
pwy61_pc1 2 2 0.077 -0.286 0.08
pwy61_pc2 2 2 0.187 -0.245 0.253
pwy64_pc3 2 2 0.103 0.154 0.177
pwy7_pc2 4 4 0.888 0.011 0.886
pwy8_pc2 2 2 0.085 0.288 0.116
pwy81_pc4 2 2 0.11 0.148 0.174
pwy90_pc1 2 2 0.155 -0.268 0.265
pwy96_pc2 2 2 0.617 0.261 0.593
pwy97_pc4 2 2 0.039 -0.155 0.066
pwy115_pc1 2 2 0.01 -0.302 0.002
pwy116_pc1 2 2 0.993 0.003 0.985
pwy132_pc2 2 2 0.804 0.115 0.678
pwy144_pc4 2 0 0.58 -0.307 0.536
pwy153_pc3 3 3 0.477 0.069 0.484
pwy154_pc3 2 2 0.205 0.213 0.376
pwy156_pc4 2 2 0.888 -0.032 0.765
pwy162_pc1 2 2 0.891 -0.029 0.8
pwy164_pc5 2 2 0.053 0.177 0.095
pwy169_pc5 2 2 0.079 0.155 0.158
pwy174_pc3 2 2 0.125 0.182 0.235
pwy186_pc2 2 2 0.168 0.292 0.325
pwy193_pc2 2 2 0.777 -0.073 0.681
pwy193_pc5 5 0 0.433 -0.049 0.466
pwy217_pc1 2 2 0.072 0.266 0.121
pwy221_pc4 2 2 0.796 0.083 0.669
pwy238_pc3 2 0 0.003 0.252 0.006
pwy238_pc5 6 0 0.559 0.033 0.578
pwy243_pc3 2 2 0.019 0.28 0.031
pwy251_pc1 2 2 0.006 0.262 0.013
pwy263_pc3 2 2 0.747 -0.064 0.668
pwy275_pc2 2 2 0.432 -0.202 0.441
pwy277_pc4 2 2 0.857 0.05 0.742
pwy278_pc5 2 2 0.002 0.186 0.002
pwy280_pc5 2 2 0.028 -0.212 0.05
pwy286_pc3 2 2 0.995 -0.002 0.991
pwy299_pc3 2 2 0.992 -0.003 0.987
pwy304_pc3 3 3 0.547 -0.111 0.487
pwy320_pc3 6 0 0.339 0.051 0.342
pwy321_pc5 6 0 0.585 0.034 0.6
pwy324_pc3 2 2 0.721 -0.107 0.676
pwy325_pc3 2 0 0.016 0.235 0.025
pwy325_pc4 6 0 0.571 0.033 0.585
pwy325_pc5 2 0 0.157 -0.226 0.284
pwy326_pc3 2 0 0.065 -0.211 0.138
pwy326_pc4 6 0 0.534 -0.034 0.553
pwy328_pc2 2 2 0.657 0.062 0.599
pwy329_pc3 2 2 0.017 -0.157 0.002
pwy330_pc2 2 2 0.403 -0.113 0.411
pwy331_pc1 2 2 0.125 0.192 0.208
pwy59_pc1 2 2 0.962 -0.014 0.912
pwy60_pc1 2 2 0.787 -0.129 0.615
pwy76_pc3 2 2 0.956 0.019 0.902
pwy8_pc4 3 3 0.002 0.225 0.005
pwy102_pc3 2 2 0.13 0.182 0.251
pwy110_pc2 2 0 0.041 0.147 0.053
pwy113_pc5 2 0 0.738 -0.043 0.596
pwy126_pc5 2 0 0.173 -0.108 0.309
pwy13_pc3 2 2 0.271 -0.185 0.175
pwy139_pc2 2 2 0.056 0.149 0.129
pwy140_pc2 2 0 0.058 -0.13 0.052
pwy144_pc1 2 2 0.73 -0.118 0.588
pwy157_pc3 3 3 0.878 -0.013 0.895
pwy179_pc2 3 3 0.12 0.24 0.091
pwy18_pc4 2 0 0.102 -0.119 0.189
pwy193_pc4 3 3 0.378 -0.083 0.288
pwy193_pc5 9 0 0.002 -0.05 0.004
pwy194_pc1 4 4 0.025 -0.174 0.011
pwy197_pc5 3 3 0.502 0.049 0.511
pwy210_pc5 4 4 0.784 -0.021 0.748
pwy211_pc3 2 0 0.022 0.176 0.03
pwy218_pc5 2 0 0.167 -0.132 0.303
pwy222_pc1 2 2 0.997 -0.001 0.99
pwy236_pc4 2 0 0.076 0.236 0.164
pwy238_pc5 14 0 0 0.052 0
pwy253_pc1 2 2 0.019 0.088 0.043
pwy253_pc2 2 2 0.039 -0.171 0.052
pwy253_pc3 2 2 0.037 -0.102 0.066
pwy272_pc4 2 2 0.975 0.006 0.95
pwy275_pc3 2 2 0.069 0.141 0.156
pwy278_pc2 2 2 0.059 0.123 0.034
pwy285_pc4 2 2 0.561 -0.05 0.545
pwy288_pc4 2 0 0.09 0.233 0.135
pwy293_pc1 2 2 0.812 -0.05 0.679
pwy295_pc5 2 2 0.966 0.005 0.921
pwy297_pc3 3 3 0.917 0.008 0.941
pwy306_pc2 2 0 0.041 0.181 0.057
pwy309_pc5 2 0 0.697 0.05 0.658
pwy32_pc1 2 2 0.014 -0.205 0.012
pwy320_pc3 12 0 0.001 0.05 0.001
pwy321_pc5 12 0 0.005 0.047 0.005
pwy322_pc4 3 0 0.107 0.162 0.189
pwy325_pc3 2 0 0.742 -0.047 0.636
pwy325_pc4 10 0 0.002 0.049 0.003
pwy325_pc5 5 0 0.016 -0.096 0.028
pwy326_pc4 13 0 0 -0.05 0
pwy35_pc4 2 2 0.01 -0.192 0.006
pwy39_pc4 2 2 0.538 0.094 0.528
pwy5_pc3 2 2 0.038 0.154 0.089
pwy57_pc5 4 4 0.306 -0.089 0.298
pwy66_pc3 3 3 0.006 -0.096 0.028
pwy71_pc5 2 2 0.9 -0.03 0.797
pwy74_pc4 2 2 0.003 0.119 0.004
pwy8_pc2 2 2 0.066 0.183 0.106
pwy80_pc4 2 2 0.03 -0.139 0.044
pwy84_pc4 2 2 0.003 -0.069 0.005
pwy85_pc4 2 2 0.006 -0.069 0.016
pwy93_pc1 2 0 0.614 0.046 0.583
pwy95_pc3 3 3 0.002 0.235 0.009
pwy11_pc3 2 2 0.856 0.03 0.705
pwy126_pc5 2 2 0.029 -0.094 0.106
pwy140_pc5 2 2 0.073 -0.077 0.271
pwy175_pc1 2 2 0.883 -0.04 0.63
pwy176_pc3 2 2 0.042 0.114 0.133
pwy182_pc2 2 2 0.232 0.113 0.468
pwy232_pc1 2 2 0.232 -0.266 0.468
pwy235_pc2 2 2 0.881 -0.054 0.63
pwy240_pc2 2 2 0.057 0.23 0.025
pwy25_pc2 2 2 0.892 -0.037 0.66
pwy263_pc2 2 2 0.039 0.299 0.021
pwy281_pc3 2 2 0.123 -0.07 0.387
pwy285_pc3 2 2 0.037 -0.064 0.079
pwy287_pc3 3 3 0.002 -0.062 0.027
pwy43_pc2 2 2 0.01 0.167 0.051
pwy70_pc3 2 2 0.226 -0.205 0.465
pwy82_pc5 2 2 0.875 -0.03 0.614
