factor num_snp_fdr<0.2 num_snp_noMHC pval_in_fitting slope_in_fitting pval_in_resampling
height_pwy78_pc2 2 2 0.393 -0.027 0.313
height_pwy78_pc5 3 3 0.645 -0.017 0.6
height_pwy96_pc5 2 2 0.935 -0.004 0.845
height_pwy97_pc3 2 2 0.111 -0.055 0.212
LDL_pwy110_pc3 2 2 0.042 -0.175 0.07
LDL_pwy134_pc5 2 2 0.767 -0.059 0.728
LDL_pwy135_pc3 3 3 0.693 -0.056 0.703
LDL_pwy140_pc4 2 0 0.937 -0.013 0.882
LDL_pwy141_pc5 2 2 0.066 0.179 0.078
LDL_pwy149_pc3 2 2 0.281 0.446 0.424
LDL_pwy155_pc3 2 2 0.236 0.185 0.283
LDL_pwy185_pc4 2 2 0.561 0.158 0.521
LDL_pwy187_pc4 3 3 0.166 -0.425 0.172
LDL_pwy193_pc4 2 0 0.071 -0.135 0.111
LDL_pwy193_pc5 2 0 0.241 0.05 0.384
LDL_pwy194_pc2 2 2 0.159 0.75 0.133
LDL_pwy232_pc5 2 2 0.139 0.219 0.259
LDL_pwy236_pc5 2 2 0.588 -0.07 0.542
LDL_pwy237_pc3 3 3 0.158 0.14 0.171
LDL_pwy238_pc5 3 0 0.363 -0.033 0.346
LDL_pwy242_pc3 3 3 0.301 -0.418 0.274
LDL_pwy243_pc5 2 2 0.796 0.079 0.701
LDL_pwy250_pc5 2 2 0.12 -0.115 0.217
LDL_pwy28_pc3 2 2 0.689 0.059 0.607
LDL_pwy284_pc4 2 2 0.019 0.166 0.028
LDL_pwy285_pc3 3 3 0.208 0.12 0.21
LDL_pwy287_pc3 2 2 0.728 0.032 0.602
LDL_pwy295_pc5 2 2 0.078 0.106 0.142
LDL_pwy3_pc2 2 2 0.156 0.342 0.264
LDL_pwy314_pc2 2 2 0.388 0.308 0.386
LDL_pwy314_pc3 2 2 0.373 -0.23 0.363
LDL_pwy320_pc3 2 0 0.238 -0.044 0.384
LDL_pwy321_pc5 3 0 0.36 -0.038 0.354
LDL_pwy325_pc4 3 0 0.37 -0.035 0.361
LDL_pwy326_pc4 3 0 0.34 0.034 0.334
LDL_pwy327_pc2 2 2 0.784 -0.107 0.69
LDL_pwy43_pc4 2 2 0.919 -0.015 0.819
LDL_pwy46_pc2 3 3 0.023 0.27 0.037
LDL_pwy62_pc4 4 4 0.013 -0.209 0.05
LDL_pwy62_pc5 2 2 0.141 0.143 0.273
LDL_pwy63_pc4 2 2 0.253 0.675 0.298
LDL_pwy88_pc3 2 2 0.613 0.095 0.579
LDL_pwy99_pc2 2 2 0.838 0.056 0.769
lymph_pwy1_pc3 2 2 0.003 0.092 0.009
lymph_pwy110_pc5 4 4 0.034 0.117 0.031
lymph_pwy117_pc2 2 2 0.131 -0.16 0.254
lymph_pwy122_pc4 3 3 0 0.197 0
lymph_pwy131_pc5 2 2 0.633 -0.046 0.583
lymph_pwy144_pc1 2 2 0.402 -0.24 0.429
lymph_pwy157_pc4 2 2 0.885 0.028 0.798
lymph_pwy157_pc5 2 2 0.771 -0.082 0.631
lymph_pwy161_pc5 2 2 0.263 -0.169 0.414
lymph_pwy185_pc4 2 0 0.604 0.067 0.587
lymph_pwy193_pc2 2 0 0.164 -0.136 0.288
lymph_pwy193_pc5 5 0 0.729 -0.015 0.742
lymph_pwy21_pc5 2 2 0.143 0.198 0.265
lymph_pwy223_pc1 2 2 0.582 0.103 0.574
lymph_pwy234_pc5 2 2 0.013 0.12 0.029
lymph_pwy236_pc4 4 4 0.287 0.125 0.246
lymph_pwy238_pc5 11 0 0.13 0.037 0.121
lymph_pwy245_pc1 2 2 0.094 -0.185 0.136
lymph_pwy264_pc3 2 2 0.292 -0.232 0.434
lymph_pwy279_pc2 3 3 0.427 -0.151 0.412
lymph_pwy288_pc4 2 0 0.072 0.246 0.15
lymph_pwy291_pc3 2 2 0.716 -0.039 0.678
lymph_pwy291_pc4 3 3 0.015 0.094 0.046
lymph_pwy3_pc4 2 2 0.109 0.162 0.192
lymph_pwy317_pc2 2 2 0.936 0.019 0.889
lymph_pwy320_pc3 7 0 0.371 0.031 0.363
lymph_pwy321_pc5 9 0 0.599 0.017 0.564
lymph_pwy322_pc4 2 0 0.712 0.086 0.579
lymph_pwy323_pc2 2 0 0.744 -0.027 0.599
lymph_pwy325_pc4 7 0 0.568 0.021 0.549
lymph_pwy325_pc5 4 0 0.011 -0.131 0.01
lymph_pwy326_pc4 9 0 0.206 -0.037 0.204
lymph_pwy331_pc4 2 2 0.149 0.127 0.228
lymph_pwy40_pc3 2 2 0.061 -0.175 0.079
lymph_pwy43_pc2 2 2 0.035 -0.149 0.031
lymph_pwy48_pc3 2 2 0.911 0.019 0.846
lymph_pwy52_pc3 2 2 0.027 -0.168 0.055
lymph_pwy57_pc5 2 2 0.052 -0.209 0.104
lymph_pwy59_pc2 2 2 0.187 -0.151 0.292
lymph_pwy9_pc5 2 2 0.552 0.081 0.55
lymph_pwy95_pc3 3 3 0.001 0.242 0.004
myeloid_wbc_pwy128_pc4 2 0 0.018 0.201 0.039
myeloid_wbc_pwy130_pc1 2 2 0.007 0.117 0.013
myeloid_wbc_pwy131_pc3 2 2 0.003 0.148 0.003
myeloid_wbc_pwy14_pc2 2 2 0.018 0.158 0.032
myeloid_wbc_pwy14_pc5 2 0 0.132 0.181 0.243
myeloid_wbc_pwy141_pc4 2 2 0.892 0.018 0.801
myeloid_wbc_pwy157_pc3 2 2 0.81 0.039 0.652
myeloid_wbc_pwy167_pc3 3 3 0.012 -0.118 0.018
myeloid_wbc_pwy193_pc4 3 3 0.365 -0.093 0.28
myeloid_wbc_pwy193_pc5 8 0 0 -0.048 0.001
myeloid_wbc_pwy194_pc1 4 4 0.088 -0.22 0.1
myeloid_wbc_pwy21_pc3 2 0 0.922 -0.019 0.846
myeloid_wbc_pwy211_pc3 2 0 0.011 0.129 0.02
myeloid_wbc_pwy22_pc4 2 0 0.053 -0.156 0.043
myeloid_wbc_pwy236_pc4 3 0 0.007 0.172 0.035
myeloid_wbc_pwy238_pc5 10 0 0 0.044 0
myeloid_wbc_pwy245_pc3 3 3 0.803 0.028 0.83
myeloid_wbc_pwy25_pc1 2 2 0.862 -0.044 0.722
myeloid_wbc_pwy251_pc5 2 2 0.959 -0.009 0.92
myeloid_wbc_pwy253_pc2 2 2 0.042 -0.14 0.064
myeloid_wbc_pwy253_pc3 2 2 0.029 -0.105 0.051
myeloid_wbc_pwy272_pc4 3 3 0.723 0.044 0.751
myeloid_wbc_pwy275_pc3 2 2 0.132 0.119 0.242
myeloid_wbc_pwy314_pc5 2 2 0.859 0.016 0.732
myeloid_wbc_pwy317_pc3 2 2 0.865 -0.035 0.745
myeloid_wbc_pwy32_pc1 2 2 0.023 -0.224 0.009
myeloid_wbc_pwy320_pc1 3 0 0.394 -0.053 0.319
myeloid_wbc_pwy320_pc3 8 0 0.001 0.042 0.002
myeloid_wbc_pwy321_pc5 10 0 0.001 0.044 0.003
myeloid_wbc_pwy322_pc4 3 0 0.095 0.136 0.195
myeloid_wbc_pwy325_pc3 2 0 0.857 -0.023 0.78
myeloid_wbc_pwy325_pc4 9 0 0 0.046 0.001
myeloid_wbc_pwy325_pc5 5 0 0.041 -0.099 0.048
myeloid_wbc_pwy326_pc4 8 0 0 -0.043 0.001
myeloid_wbc_pwy57_pc5 2 2 0.025 -0.14 0.042
myeloid_wbc_pwy8_pc2 2 2 0.059 0.191 0.115
myeloid_wbc_pwy95_pc3 3 3 0.003 0.17 0.019
neut_pwy10_pc4 2 2 0.049 0.095 0.11
neut_pwy121_pc3 2 0 0.208 -0.102 0.181
neut_pwy126_pc5 2 0 0.063 -0.079 0.137
neut_pwy127_pc2 2 2 0.967 0.005 0.921
neut_pwy128_pc4 2 0 0.021 0.173 0.036
neut_pwy129_pc4 2 2 0.466 0.093 0.466
neut_pwy131_pc3 2 2 0.008 0.158 0.007
neut_pwy141_pc2 2 2 0.035 0.104 0.043
neut_pwy149_pc4 3 3 0.474 0.064 0.392
neut_pwy152_pc2 2 2 0.996 0 0.993
neut_pwy157_pc3 2 2 0.799 0.041 0.664
neut_pwy163_pc4 2 2 0.984 -0.003 0.977
neut_pwy167_pc3 3 3 0.016 -0.103 0.029
neut_pwy167_pc4 2 0 0.008 -0.082 0.001
neut_pwy174_pc5 2 2 0.014 -0.082 0.019
neut_pwy193_pc3 2 0 0.123 0.143 0.208
neut_pwy193_pc4 3 3 0.329 -0.102 0.306
neut_pwy193_pc5 8 0 0.005 -0.055 0.001
neut_pwy194_pc1 4 4 0.1 -0.19 0.095
neut_pwy211_pc3 2 0 0.017 0.111 0.032
neut_pwy218_pc3 2 2 0.013 -0.099 0.007
neut_pwy236_pc4 2 2 0.024 0.131 0.054
neut_pwy238_pc5 12 0 0 0.051 0
neut_pwy245_pc3 3 3 0.776 0.032 0.796
neut_pwy246_pc5 3 3 0.004 -0.104 0.016
neut_pwy25_pc1 2 2 0.889 -0.036 0.783
neut_pwy251_pc5 2 2 0.955 -0.009 0.928
neut_pwy253_pc3 2 2 0.01 -0.108 0.013
neut_pwy272_pc4 3 3 0.708 0.042 0.706
neut_pwy275_pc2 2 0 0.099 -0.157 0.204
neut_pwy275_pc3 2 2 0.156 0.107 0.293
neut_pwy282_pc4 2 0 0.025 0.089 0.017
neut_pwy285_pc1 2 2 0.051 0.217 0.082
neut_pwy288_pc4 3 0 0.021 0.137 0.068
neut_pwy299_pc3 2 2 0.061 -0.166 0.087
neut_pwy317_pc3 2 2 0.837 -0.045 0.722
neut_pwy32_pc1 2 2 0.012 -0.204 0.001
neut_pwy320_pc1 3 0 0.43 -0.046 0.373
neut_pwy320_pc3 9 0 0.003 0.048 0.001
neut_pwy321_pc5 9 0 0.004 0.051 0.002
neut_pwy322_pc1 3 0 0.59 -0.051 0.566
neut_pwy322_pc4 3 0 0.061 0.149 0.155
neut_pwy324_pc4 2 0 0.064 -0.095 0.058
neut_pwy325_pc3 2 0 0.88 -0.017 0.828
neut_pwy325_pc4 8 0 0.002 0.053 0
neut_pwy325_pc5 4 0 0.07 -0.086 0.078
neut_pwy326_pc4 10 0 0.001 -0.049 0.001
neut_pwy33_pc2 2 2 0.849 -0.02 0.747
neut_pwy35_pc4 2 2 0.97 0.006 0.918
neut_pwy45_pc1 2 2 0.526 -0.121 0.533
neut_pwy52_pc5 3 3 0.319 0.245 0.293
neut_pwy54_pc5 2 2 0.008 -0.105 0.011
neut_pwy57_pc1 2 2 0.045 -0.26 0.027
neut_pwy57_pc5 2 2 0.033 -0.129 0.067
neut_pwy60_pc5 2 2 0.127 0.083 0.146
neut_pwy8_pc2 3 3 0.573 0.069 0.547
neut_pwy93_pc1 2 2 0.951 -0.006 0.876
neut_pwy95_pc3 4 0 0.003 0.15 0.016
neut_pwy99_pc5 2 2 0.886 -0.022 0.796
plt_pwy1_pc1 2 2 0.903 -0.033 0.815
plt_pwy10_pc1 2 2 0.733 -0.047 0.664
plt_pwy104_pc4 3 3 0.43 0.051 0.388
plt_pwy107_pc5 2 2 0.028 -0.114 0.046
plt_pwy120_pc2 2 2 0.091 0.259 0.11
plt_pwy141_pc4 4 4 0.854 0.01 0.856
plt_pwy148_pc3 2 2 0.068 -0.329 0.117
plt_pwy148_pc5 2 2 0.146 0.323 0.194
plt_pwy173_pc2 2 2 0.414 -0.324 0.391
plt_pwy180_pc1 2 2 0.889 -0.028 0.821
plt_pwy193_pc5 3 3 0.249 0.061 0.249
plt_pwy213_pc3 2 2 0.019 -0.105 0.027
plt_pwy23_pc4 3 3 0.01 0.087 0.006
plt_pwy23_pc5 2 2 0.174 -0.113 0.274
plt_pwy232_pc1 3 3 0.752 0.08 0.745
plt_pwy238_pc5 3 0 0.678 -0.024 0.689
plt_pwy243_pc5 2 2 0.464 -0.1 0.475
plt_pwy252_pc1 2 2 0.129 0.147 0.209
plt_pwy256_pc2 2 2 0.996 0.002 0.995
plt_pwy263_pc2 3 3 0.248 0.124 0.221
plt_pwy264_pc2 2 2 0.086 -0.089 0.149
plt_pwy264_pc3 2 2 0.983 0.005 0.97
plt_pwy277_pc4 2 2 0.441 -0.071 0.407
plt_pwy297_pc2 2 2 0.179 0.122 0.287
plt_pwy30_pc2 2 2 0.013 0.107 0.019
plt_pwy306_pc4 2 2 0.015 -0.158 0.024
plt_pwy314_pc2 3 3 0.519 -0.07 0.555
plt_pwy315_pc4 2 2 0.552 -0.089 0.568
plt_pwy316_pc5 2 2 0.078 0.065 0.111
plt_pwy320_pc3 3 3 0.254 -0.061 0.265
plt_pwy321_pc5 2 0 0.996 0 0.993
plt_pwy325_pc4 3 0 0.672 -0.025 0.681
plt_pwy326_pc4 3 0 0.696 0.023 0.704
plt_pwy328_pc4 2 2 0.549 0.051 0.561
plt_pwy45_pc1 2 2 0.931 -0.026 0.889
plt_pwy48_pc4 2 2 0.34 0.251 0.421
plt_pwy52_pc3 3 3 0.182 -0.102 0.162
plt_pwy54_pc3 2 2 0.141 -0.171 0.125
plt_pwy58_pc4 2 2 0.618 -0.087 0.555
plt_pwy59_pc2 2 2 0.986 -0.002 0.972
plt_pwy6_pc3 3 3 0.831 0.032 0.851
plt_pwy60_pc3 2 2 0.1 -0.073 0.127
plt_pwy65_pc1 4 4 0.056 -0.143 0.057
plt_pwy65_pc3 2 2 0.028 0.205 0.04
plt_pwy78_pc1 2 2 0.789 0.023 0.69
plt_pwy78_pc4 2 2 0.014 0.11 0.016
plt_pwy8_pc3 3 3 0.026 -0.156 0.053
plt_pwy81_pc3 2 2 0.985 -0.005 0.98
plt_pwy86_pc2 4 4 0.081 -0.142 0.083
plt_pwy87_pc3 2 2 0.135 0.08 0.168
plt_pwy87_pc5 3 3 0.188 -0.084 0.197
plt_pwy94_pc2 2 2 0.419 0.087 0.391
plt_pwy98_pc2 2 2 0.006 -0.163 0.006
rbc_pwy102_pc5 2 2 0.184 -0.142 0.185
rbc_pwy138_pc4 2 2 0.065 -0.139 0.039
rbc_pwy140_pc4 2 2 0.007 0.164 0.002
rbc_pwy149_pc3 2 2 0.146 -0.102 0.177
rbc_pwy162_pc2 3 3 0.119 -0.141 0.079
rbc_pwy175_pc2 2 2 0.073 0.138 0.1
rbc_pwy175_pc4 2 2 0.446 -0.09 0.433
rbc_pwy176_pc5 3 3 0.021 -0.163 0.018
rbc_pwy178_pc3 3 3 0.946 0.004 0.946
rbc_pwy184_pc3 4 4 0.091 -0.096 0.08
rbc_pwy184_pc5 2 2 0.069 0.18 0.052
rbc_pwy185_pc5 2 2 0.115 -0.126 0.076
rbc_pwy186_pc5 2 2 0.117 -0.118 0.078
rbc_pwy191_pc3 2 2 0.015 -0.095 0.03
rbc_pwy199_pc3 2 2 0.936 0.012 0.861
rbc_pwy221_pc3 2 2 0.064 -0.112 0.109
rbc_pwy237_pc4 2 2 0.999 0 0.997
rbc_pwy238_pc5 2 0 0.942 -0.006 0.875
rbc_pwy242_pc1 2 2 0.076 -0.235 0.166
rbc_pwy245_pc4 3 3 0.646 0.037 0.63
rbc_pwy261_pc2 2 2 0.092 0.082 0.058
rbc_pwy310_pc1 2 2 0.222 -0.284 0.351
rbc_pwy320_pc3 2 0 0.926 -0.007 0.842
rbc_pwy321_pc5 2 0 0.917 -0.01 0.823
rbc_pwy324_pc4 2 2 0.074 0.111 0.041
rbc_pwy325_pc4 2 0 0.894 -0.012 0.774
rbc_pwy326_pc4 2 0 0.944 0.006 0.878
rbc_pwy40_pc1 2 2 0.052 0.172 0.053
rbc_pwy48_pc1 2 2 0.489 0.063 0.498
rbc_pwy52_pc1 2 2 0.206 0.215 0.205
rbc_pwy54_pc2 2 2 0.208 -0.229 0.321
rbc_pwy61_pc4 3 3 0.706 -0.032 0.705
rbc_pwy62_pc4 5 5 0.081 0.198 0.072
rbc_pwy62_pc5 4 4 0.007 -0.161 0.017
rbc_pwy72_pc5 2 2 0.387 -0.085 0.342
rbc_pwy81_pc4 2 2 0.883 0.029 0.884
SCZ_pwy1_pc4 2 2 0.185 -0.366 0.396
SCZ_pwy101_pc3 2 2 0.739 -0.107 0.561
SCZ_pwy101_pc5 2 2 0.005 0.182 0.016
SCZ_pwy115_pc4 2 2 0.683 -0.136 0.549
SCZ_pwy126_pc4 3 3 0.168 -0.374 0.189
SCZ_pwy13_pc2 2 2 0.133 0.292 0.305
SCZ_pwy15_pc3 3 3 0.006 0.308 0.047
SCZ_pwy16_pc3 2 2 0.082 -0.213 0.188
SCZ_pwy168_pc2 4 4 0.734 0.145 0.748
SCZ_pwy169_pc5 2 2 0.947 -0.024 0.823
SCZ_pwy174_pc5 2 2 0.02 -0.236 0.014
SCZ_pwy181_pc3 2 2 0.076 -0.364 0.25
SCZ_pwy183_pc5 3 3 0.031 0.266 0.138
SCZ_pwy193_pc5 2 0 0.146 -0.177 0.33
SCZ_pwy2_pc3 2 2 0.401 -0.456 0.422
SCZ_pwy200_pc3 2 2 0.067 -0.364 0.228
SCZ_pwy203_pc1 2 2 0.069 -0.526 0.138
SCZ_pwy203_pc4 2 2 0.058 0.162 0.153
SCZ_pwy228_pc5 2 2 0.058 -0.36 0.143
SCZ_pwy231_pc5 2 2 0.808 0.097 0.628
SCZ_pwy234_pc3 2 2 0.069 0.252 0.178
SCZ_pwy236_pc4 2 2 0.104 0.491 0.27
SCZ_pwy238_pc5 3 0 0.772 0.054 0.783
SCZ_pwy24_pc3 2 2 0.712 0.132 0.55
SCZ_pwy255_pc3 3 3 0.005 -0.22 0.058
SCZ_pwy256_pc3 2 2 0.107 0.201 0.208
SCZ_pwy272_pc1 2 2 0.582 -0.328 0.525
SCZ_pwy29_pc2 2 0 0.136 0.322 0.358
SCZ_pwy293_pc4 2 2 0.063 0.584 0.23
SCZ_pwy306_pc5 2 2 0.014 0.62 0.008
SCZ_pwy309_pc5 3 3 0.394 0.181 0.349
SCZ_pwy310_pc5 2 2 0.591 0.184 0.582
SCZ_pwy317_pc4 2 2 0.625 0.2 0.541
SCZ_pwy318_pc4 2 2 0.514 -0.251 0.545
SCZ_pwy320_pc3 3 0 0.777 0.051 0.795
SCZ_pwy321_pc5 3 0 0.793 0.055 0.798
SCZ_pwy325_pc4 3 0 0.801 0.049 0.816
SCZ_pwy325_pc5 2 2 0.058 -0.387 0.034
SCZ_pwy326_pc4 3 0 0.775 -0.052 0.793
SCZ_pwy4_pc3 2 2 0.71 -0.239 0.555
SCZ_pwy40_pc5 2 2 0.098 -0.419 0.279
SCZ_pwy41_pc2 2 2 0.455 0.517 0.438
SCZ_pwy42_pc1 2 2 0.813 -0.142 0.613
SCZ_pwy47_pc5 2 2 0.637 -0.159 0.589
SCZ_pwy49_pc2 2 2 0.076 0.374 0.256
SCZ_pwy55_pc2 5 5 0.818 0.074 0.812
SCZ_pwy55_pc3 2 2 0.08 0.317 0.053
SCZ_pwy57_pc1 2 2 0.772 -0.161 0.618
SCZ_pwy61_pc4 2 2 0.053 0.291 0.039
SCZ_pwy65_pc4 2 2 0.776 0.187 0.587
SCZ_pwy7_pc2 2 2 0.041 0.329 0.161
SCZ_pwy73_pc3 2 2 0.108 0.661 0.298
SCZ_pwy84_pc2 2 2 0.009 -0.3 0.044
SCZ_pwy84_pc3 2 2 0.025 -0.139 0.095
SCZ_pwy85_pc2 2 2 0.031 -0.15 0.104
SCZ_pwy85_pc3 2 2 0.072 -0.197 0.163
SCZ_pwy85_pc5 2 2 0.014 0.294 0.059
SCZ_pwy86_pc4 2 2 0.024 0.412 0.025
SCZ_pwy89_pc3 2 2 0.023 -0.19 0.091
SCZ_pwy89_pc5 2 2 0.997 0.001 0.987
SCZ_pwy9_pc3 2 2 0.702 0.201 0.55
SCZ_pwy95_pc3 3 3 0.004 0.679 0.027
SCZ_pwy99_pc2 4 4 0.495 -0.236 0.464
T1D_pwy1_pc1 3 2 0.035 0.732 0.076
T1D_pwy10_pc1 6 5 0.1 -0.555 0.09
T1D_pwy103_pc1 2 1 NaN -0.98 0
T1D_pwy104_pc1 2 2 0.231 -1.76 0.369
T1D_pwy11_pc3 2 2 0.817 -0.248 0.656
T1D_pwy132_pc3 2 1 NaN 0.911 0
T1D_pwy134_pc4 2 2 0.431 2.593 0.518
T1D_pwy144_pc1 2 2 0.02 -1.651 0.051
T1D_pwy148_pc3 2 2 0.952 -0.065 0.895
T1D_pwy162_pc2 3 3 0.02 1.007 0.087
T1D_pwy163_pc3 2 2 0.093 -0.596 0.212
T1D_pwy164_pc4 3 3 0.05 0.661 0.019
T1D_pwy164_pc5 2 2 0.137 0.652 0.212
T1D_pwy166_pc1 2 2 0.004 0.327 0
T1D_pwy180_pc3 2 2 0.938 0.05 0.85
T1D_pwy187_pc2 5 4 0.005 -0.864 0.045
T1D_pwy188_pc2 2 2 0.147 -1.229 0.282
T1D_pwy2_pc3 2 2 0.861 0.335 0.685
T1D_pwy203_pc5 2 2 0.032 0.382 0.077
T1D_pwy216_pc4 2 2 0.232 -1.574 0.378
T1D_pwy221_pc4 3 3 0.126 0.739 0.091
T1D_pwy23_pc4 2 2 0.035 -0.666 0.077
T1D_pwy234_pc3 2 2 0.967 0.03 0.972
T1D_pwy240_pc2 3 3 0.037 0.75 0.074
T1D_pwy251_pc1 3 3 0.577 -0.445 0.534
T1D_pwy252_pc1 2 2 0.303 1.357 0.4
T1D_pwy253_pc5 3 3 0.12 -0.753 0.126
T1D_pwy254_pc1 2 1 NaN 0.731 0
T1D_pwy273_pc5 2 2 0.206 -1.181 0.366
T1D_pwy29_pc1 2 2 0.026 -0.599 0.077
T1D_pwy29_pc3 2 1 NaN -0.553 0
T1D_pwy295_pc1 2 2 0.047 -0.759 0.029
T1D_pwy297_pc1 2 2 0.003 0.433 0.003
T1D_pwy297_pc3 2 2 0.876 -0.107 0.827
T1D_pwy3_pc4 2 2 0.23 2.145 0.371
T1D_pwy300_pc1 2 2 0.873 0.319 0.713
T1D_pwy320_pc4 2 2 0.177 -0.927 0.315
T1D_pwy327_pc1 2 2 0.043 -0.644 0.114
T1D_pwy327_pc2 2 2 0.737 -1.626 0.555
T1D_pwy34_pc1 2 2 0.057 0.814 0.152
T1D_pwy54_pc2 2 2 0.05 -1.125 0.022
T1D_pwy65_pc5 2 2 0.116 0.603 0.203
T1D_pwy68_pc4 2 2 0.094 -0.614 0.22
T1D_pwy7_pc3 2 2 0.121 -1.451 0.254
T1D_pwy77_pc4 2 2 0.103 -0.971 0.233
T1D_pwy78_pc1 2 2 0.059 0.469 0.131
T1D_pwy85_pc1 2 2 0.086 0.381 0.163
T1D_pwy94_pc2 2 2 0.99 0.007 0.98
T2D_pwy109_pc5 2 2 0.871 -0.196 0.703
T2D_pwy129_pc2 2 2 0.615 0.484 0.549
T2D_pwy134_pc5 3 3 0.819 0.216 0.788
T2D_pwy135_pc3 2 2 0.011 0.61 0.044
T2D_pwy173_pc3 2 2 0.129 0.356 0.242
T2D_pwy244_pc3 2 2 0.046 -1.156 0
T2D_pwy26_pc4 2 2 0.787 0.288 0.593
T2D_pwy271_pc4 2 2 0.773 -0.273 0.593
T2D_pwy331_pc1 2 2 0.146 0.731 0.297
T2D_2_pwy10_pc2 4 4 0.331 -0.479 NA
T2D_2_pwy104_pc3 2 2 NaN 0 NA
T2D_2_pwy107_pc1 3 3 0.315 -0.259 0.25
T2D_2_pwy108_pc1 3 3 0.372 0.294 0.25
T2D_2_pwy108_pc5 3 3 0.406 0.194 0.25
T2D_2_pwy11_pc2 3 3 0.253 -2.337 0.25
T2D_2_pwy110_pc1 2 2 0.708 -0.107 NA
T2D_2_pwy114_pc1 4 4 0.288 -1.579 NA
T2D_2_pwy121_pc2 2 2 0.219 -0.752 NA
T2D_2_pwy123_pc4 3 3 0.372 -0.279 0.25
T2D_2_pwy128_pc1 2 2 0.607 -0.118 NA
T2D_2_pwy129_pc1 2 2 0.658 -0.188 NA
T2D_2_pwy13_pc4 3 3 0.495 0.13 0.25
T2D_2_pwy130_pc1 3 3 0.359 -0.345 0.25
T2D_2_pwy151_pc4 3 3 0.352 0.247 0.25
T2D_2_pwy173_pc2 4 4 0.299 0.381 NA
T2D_2_pwy216_pc1 3 3 0.346 -0.303 0.25
T2D_2_pwy23_pc5 3 3 0.325 0.393 0.25
T2D_2_pwy24_pc5 3 3 0.322 0.505 0.25
T2D_2_pwy263_pc2 3 3 0.546 -0.627 0.5
T2D_2_pwy265_pc5 4 4 0.798 0.296 NA
T2D_2_pwy281_pc5 3 3 0.57 -0.225 0.5
T2D_2_pwy298_pc4 3 3 0.374 0.516 0.25
T2D_2_pwy308_pc1 4 4 0.316 -0.895 NA
T2D_2_pwy324_pc4 4 4 0.804 -0.257 NA
T2D_2_pwy44_pc1 3 3 0.545 0.414 0.5
T2D_2_pwy65_pc3 3 3 0.498 -0.252 0.25
T2D_2_pwy92_pc2 2 2 0.268 -0.75 NA
T2D_2_pwy94_pc1 3 3 0.277 0.086 0
T2D_2_pwy97_pc4 3 3 0.251 -0.735 0
TC_pwy113_pc4 3 3 0.046 -0.28 0.078
TC_pwy141_pc5 2 2 0.058 0.147 0.053
TC_pwy148_pc2 2 2 0.109 0.238 0.216
TC_pwy187_pc4 7 0 0.201 -0.17 0.182
TC_pwy194_pc1 2 2 0.627 0.124 0.575
TC_pwy232_pc5 3 3 0.004 0.192 0.004
TC_pwy238_pc5 2 0 0.199 0.058 0.244
TC_pwy241_pc5 4 4 0.25 0.096 0.224
TC_pwy244_pc2 2 2 0.946 -0.015 0.9
TC_pwy265_pc2 2 2 0.688 0.031 0.585
TC_pwy268_pc5 2 2 0.046 0.205 0.036
TC_pwy283_pc2 2 2 0.852 -0.033 0.737
TC_pwy303_pc1 2 2 0.036 0.362 0.077
TC_pwy310_pc2 2 2 0.255 -0.302 0.373
TC_pwy321_pc5 2 0 0.242 0.062 0.258
TC_pwy325_pc4 2 0 0.236 0.059 0.258
TC_pwy326_pc4 2 0 0.216 -0.057 0.253
TC_pwy327_pc5 2 2 0.15 -0.181 0.262
TC_pwy39_pc4 4 4 0.07 -0.15 0.075
TC_pwy60_pc3 2 2 0.039 0.117 0.051
TC_pwy62_pc5 2 2 0.186 0.126 0.321
TC_pwy80_pc1 2 2 0.957 -0.017 0.909
TC_pwy87_pc5 2 2 0.099 0.141 0.169
TC_pwy97_pc4 2 2 0.913 -0.021 0.833
TC_pwy99_pc2 2 2 0.946 0.019 0.896
TG_pwy1_pc4 2 2 0.306 -0.098 0.256
TG_pwy10_pc1 2 2 0.037 -0.119 0.033
TG_pwy101_pc4 2 2 0.57 0.084 0.503
TG_pwy102_pc3 2 2 0.277 0.507 0.41
TG_pwy103_pc4 2 2 0.029 0.153 0.049
TG_pwy107_pc2 2 2 0.783 0.124 0.724
TG_pwy117_pc5 2 2 0.337 0.21 0.389
TG_pwy13_pc2 8 8 0.908 -0.006 0.895
TG_pwy147_pc4 2 2 0.024 -0.189 0.045
TG_pwy15_pc2 2 2 0.185 -0.091 0.248
TG_pwy15_pc3 3 3 0.426 -0.057 0.377
TG_pwy152_pc5 2 2 0.634 -0.053 0.6
TG_pwy164_pc2 2 2 0.669 0.056 0.6
TG_pwy193_pc5 5 0 0.134 0.045 0.143
TG_pwy194_pc3 2 2 0.113 0.253 0.122
TG_pwy20_pc4 2 2 0.904 -0.022 0.842
TG_pwy210_pc4 2 2 0.156 -0.299 0.268
TG_pwy238_pc5 4 0 0.21 -0.038 0.227
TG_pwy24_pc1 2 2 0.03 0.122 0.026
TG_pwy241_pc5 2 2 0.945 0.018 0.912
TG_pwy255_pc4 2 2 0.67 0.041 0.6
TG_pwy263_pc1 2 2 0.927 0.026 0.889
TG_pwy288_pc4 2 0 0.062 0.107 0.104
TG_pwy29_pc2 2 2 0.001 0.075 0.002
TG_pwy291_pc2 2 2 0.087 -0.082 0.123
TG_pwy301_pc2 2 2 0.386 0.218 0.381
